Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2023-02-20,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,12.0,1,2023-02-20|40080|2185|DAY RATE PM|0.0
2023-02-20,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-20|30020|UNASSIGNED|Lunch|0.0
2023-02-20,Work,5.0,0.0,0.0,5.03,30020,Mechanical,UNASSIGNED,Not Defined,5.0,0.0,0,2023-02-20|30020|UNASSIGNED|Work|5.0
2023-02-20,Work,3.0,2.75,0.0,5.78,30020,Mechanical,UNASSIGNED,Not Defined,5.75,2.75,0,2023-02-20|30020|UNASSIGNED|Work|3.0
2023-02-20,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,5.0,0.0,0,2023-02-20|30020|2194|Work|5.0
2023-02-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-20|30020|2194|Lunch|0.0
2023-02-20,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.0,0.0,0,2023-02-20|30020|2194|Work|3.0
2023-02-20,Work,5.0,0.0,0.0,5.12,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,5.0,0.0,0,2023-02-20|30020|0034|Work|5.0
2023-02-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,0.0,0.0,0,2023-02-20|30020|0034|Lunch|0.0
2023-02-20,Work,3.0,1.0,0.0,4.0,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,4.0,1.0,0,2023-02-20|30020|0034|Work|3.0
2023-02-20,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.5,0.0,0,2023-02-20|30020|0035|Work|4.5
2023-02-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,0.0,0.0,0,2023-02-20|30020|0035|Lunch|0.0
2023-02-20,Work,3.5,1.0,0.0,4.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.5,1.0,0,2023-02-20|30020|0035|Work|3.5
2023-02-21,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,0500,0500 - Drill Cool BF Yard ,0.0,0.0,1,2023-02-21|40080|0500|Lunch|0.0
2023-02-21,Work,3.23,3.5,0.0,6.62,40080,Billable Service,0500,0500 - Drill Cool BF Yard ,6.73,3.5,1,2023-02-21|40080|0500|Work|3.23
2023-02-21,Work,5.0,0.0,0.0,5.0,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,5.0,0.0,1,2023-02-21|40080|2102|Work|5.0
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,2102,2102- Chesapeake Cactus 165,0.0,0.0,0,2023-02-21|30020|2102|Lunch|0.0
2023-02-21,Work,3.0,0.5,0.0,3.48,30020,Mechanical,2102,2102- Chesapeake Cactus 165,3.5,0.5,0,2023-02-21|30020|2102|Work|3.0
2023-02-21,Work,0.0,3.5,1.0,4.3,30020,Mechanical,2102,2102- Chesapeake Cactus 165,4.5,4.5,0,2023-02-21|30020|2102|Work|0.0
2023-02-21,Work,5.0,0.0,0.0,5.05,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-21|30020|0500|Work|5.0
2023-02-21,Lunch,0.0,0.0,0.0,0.53,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-21|30020|0500|Lunch|0.0
2023-02-21,Work,2.97,0.0,0.0,2.97,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,2.97,0.0,0,2023-02-21|30020|0500|Work|2.97
2023-02-21,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.5,0.0,0,2023-02-21|30020|0200|Work|3.5
2023-02-21,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.5,0.0,0,2023-02-21|30020|0200|Work|4.5
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.0,0.0,0,2023-02-21|30020|0200|Lunch|0.0
2023-02-21,Work,2.0,0.0,0.0,2.0,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,2.0,0.0,0,2023-02-21|30020|0200|Work|2.0
2023-02-21,Work,5.0,0.0,0.0,4.9,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,5.0,0.0,1,2023-02-21|40080|2172|Work|5.0
2023-02-21,Work,1.5,2.5,0.0,4.0,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,4.0,2.5,1,2023-02-21|40080|2172|Work|1.5
2023-02-21,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,0.5,0.0,1,2023-02-21|40080|2172|Lunch|0.5
2023-02-21,Work,0.0,1.5,2.0,3.5,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,3.5,3.5,1,2023-02-21|40080|2172|Work|0.0
2023-02-21,Work,4.77,0.0,0.0,4.88,40080,Billable Service,2136,2136- Aethon PD #579,4.77,0.0,1,2023-02-21|40080|2136|Work|4.77
2023-02-21,Work,4.75,0.0,0.0,4.68,30020,Equipment Repair/Maint.,2136,2136- Aethon PD #579,4.75,0.0,0,2023-02-21|30020|2136|Work|4.75
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2136,2136- Aethon PD #579,0.0,0.0,0,2023-02-21|30020|2136|Lunch|0.0
2023-02-21,Work,3.25,3.75,0.0,7.0,30020,Equipment Repair/Maint.,2136,2136- Aethon PD #579,7.0,3.75,0,2023-02-21|30020|2136|Work|3.25
2023-02-21,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-21|40080|2125|DAY RATE AM|8.0
2023-02-21,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-21|40080|2125|DAY RATE PM|0.0
2023-02-21,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,4.0,1,2023-02-21|40080|2185|DAY RATE AM|8.0
2023-02-21,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,12.0,1,2023-02-21|40080|2185|DAY RATE PM|0.0
2023-02-21,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,0200,0200- Geo-Cooler #200,0.0,0.0,1,2023-02-21|40080|0200|Lunch|0.0
2023-02-21,Work,3.0,0.25,0.0,3.32,40080,Billable Service,0200,0200- Geo-Cooler #200,3.25,0.25,1,2023-02-21|40080|0200|Work|3.0
2023-02-21,Work,5.02,0.0,0.0,5.03,30020,Mechanical,UNASSIGNED,Not Defined,5.02,0.0,0,2023-02-21|30020|UNASSIGNED|Work|5.02
2023-02-21,Work,2.98,1.52,0.0,4.5,30020,Mechanical,UNASSIGNED,Not Defined,4.5,1.52,0,2023-02-21|30020|UNASSIGNED|Work|2.98
2023-02-21,Work,5.0,0.0,0.0,5.0,30020,Mechanical,UNASSIGNED,Not Defined,5.0,0.0,0,2023-02-21|30020|UNASSIGNED|Work|5.0
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-21|30020|UNASSIGNED|Lunch|0.0
2023-02-21,Work,3.0,0.0,0.0,3.0,30020,Mechanical,UNASSIGNED,Not Defined,3.0,0.0,0,2023-02-21|30020|UNASSIGNED|Work|3.0
2023-02-21,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,5.0,0.0,0,2023-02-21|30020|2194|Work|5.0
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-21|30020|2194|Lunch|0.0
2023-02-21,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.0,0.0,0,2023-02-21|30020|2194|Work|3.0
2023-02-21,Work,5.02,0.0,0.0,5.13,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,5.02,0.0,0,2023-02-21|30020|0034|Work|5.02
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,0.0,0.0,0,2023-02-21|30020|0034|Lunch|0.0
2023-02-21,Work,2.98,1.0,0.0,3.98,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,3.98,1.0,0,2023-02-21|30020|0034|Work|2.98
2023-02-21,Work,4.98,0.0,0.0,5.03,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.98,0.0,0,2023-02-21|30020|0035|Work|4.98
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,0.0,0.0,0,2023-02-21|30020|0035|Lunch|0.0
2023-02-21,Work,3.02,1.0,0.0,4.0,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.02,1.0,0,2023-02-21|30020|0035|Work|3.02
2023-02-21,Work,4.55,0.0,0.0,4.55,30020,Mechanical,2195,TBD,4.55,0.0,0,2023-02-21|30020|2195|Work|4.55
2023-02-21,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,2195,TBD,0.0,0.0,0,2023-02-21|30020|2195|Lunch|0.0
2023-02-21,Work,3.45,0.5,0.0,3.98,30020,Mechanical,2195,TBD,3.95,0.5,0,2023-02-21|30020|2195|Work|3.45
2023-02-22,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.5,0.0,0,2023-02-22|30020|0500|Work|4.5
2023-02-22,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.5,0.0,0,2023-02-22|30020|0500|Work|3.5
2023-02-22,Work,5.02,0.0,0.0,5.03,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.02,0.0,0,2023-02-22|30020|0500|Work|5.02
2023-02-22,Work,2.98,0.0,0.0,2.98,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,2.98,0.0,0,2023-02-22|30020|0500|Work|2.98
2023-02-22,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-22|30020|0500|Work|5.0
2023-02-22,Work,3.0,0.5,0.0,3.48,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.5,0.5,0,2023-02-22|30020|0500|Work|3.0
2023-02-22,Work,5.5,0.0,0.0,5.43,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.5,0.0,0,2023-02-22|30020|0500|Work|5.5
2023-02-22,Lunch,0.0,0.0,0.0,0.55,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-22|30020|0500|Lunch|0.0
2023-02-22,Work,2.5,0.7,0.0,3.18,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.2,0.7,0,2023-02-22|30020|0500|Work|2.5
2023-02-22,Work,4.53,0.0,0.0,4.55,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.53,0.0,0,2023-02-22|30020|0200|Work|4.53
2023-02-22,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.0,0.0,0,2023-02-22|30020|0200|Lunch|0.0
2023-02-22,Work,0.97,0.0,0.0,1.08,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.97,0.0,0,2023-02-22|30020|0200|Work|0.97
2023-02-22,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-22|40080|2125|DAY RATE AM|8.0
2023-02-22,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-22|40080|2125|DAY RATE PM|0.0
2023-02-22,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,4.0,1,2023-02-22|40080|2185|DAY RATE AM|8.0
2023-02-22,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,12.0,1,2023-02-22|40080|2185|DAY RATE PM|0.0
2023-02-22,Sick,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2023-02-22|30020|UNASSIGNED|Sick|8.0
2023-02-22,Work,2.8,0.0,0.0,2.82,30020,Mechanical,UNASSIGNED,Not Defined,2.8,0.0,0,2023-02-22|30020|UNASSIGNED|Work|2.8
2023-02-22,Work,5.0,0.0,0.0,5.0,30020,Mechanical,UNASSIGNED,Not Defined,5.0,0.0,0,2023-02-22|30020|UNASSIGNED|Work|5.0
2023-02-22,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-22|30020|UNASSIGNED|Lunch|0.0
2023-02-22,Work,3.0,0.0,0.0,3.0,30020,Mechanical,UNASSIGNED,Not Defined,3.0,0.0,0,2023-02-22|30020|UNASSIGNED|Work|3.0
2023-02-22,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,5.0,0.0,0,2023-02-22|30020|2194|Work|5.0
2023-02-22,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-22|30020|2194|Lunch|0.0
2023-02-22,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.0,0.0,0,2023-02-22|30020|2194|Work|3.0
2023-02-22,Work,5.03,0.0,0.0,5.08,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,5.03,0.0,0,2023-02-22|30020|0034|Work|5.03
2023-02-22,Lunch,0.0,0.0,0.0,0.63,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,0.0,0.0,0,2023-02-22|30020|0034|Lunch|0.0
2023-02-22,Work,2.97,0.37,0.0,3.35,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,3.3400000000000003,0.37,0,2023-02-22|30020|0034|Work|2.97
2023-02-22,Work,4.52,0.0,0.0,4.52,30010,Electrical,0035,0035- FX0035 Geo Cooler ,4.52,0.0,0,2023-02-22|30010|0035|Work|4.52
2023-02-22,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,0035,0035- FX0035 Geo Cooler ,0.0,0.0,0,2023-02-22|30010|0035|Lunch|0.0
2023-02-22,Work,3.48,0.0,0.0,3.48,30010,Electrical,0035,0035- FX0035 Geo Cooler ,3.48,0.0,0,2023-02-22|30010|0035|Work|3.48
2023-02-22,Work,4.53,0.0,0.0,4.52,30020,Mechanical,2195,TBD,4.53,0.0,0,2023-02-22|30020|2195|Work|4.53
2023-02-22,Work,3.47,0.45,0.0,3.95,30020,Mechanical,2195,TBD,3.9200000000000004,0.45,0,2023-02-22|30020|2195|Work|3.47
2023-02-22,Work,4.73,0.0,0.0,4.75,30020,Mechanical,2195,TBD,4.73,0.0,0,2023-02-22|30020|2195|Work|4.73
2023-02-22,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,2195,TBD,0.0,0.0,0,2023-02-22|30020|2195|Lunch|0.0
2023-02-22,Work,3.27,0.0,0.0,3.27,30020,Mechanical,2195,TBD,3.27,0.0,0,2023-02-22|30020|2195|Work|3.27
2023-02-23,Unpaid Time Off,0.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-23|10000|UNASSIGNED|Unpaid Time Off|0.0
2023-02-23,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2110,"2110-Geo-Cooler #s161,166,177& 183 Fervo",12.0,4.0,1,2023-02-23|40080|2110|DAY RATE AM|8.0
2023-02-23,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2110,"2110-Geo-Cooler #s161,166,177& 183 Fervo",12.0,12.0,1,2023-02-23|40080|2110|DAY RATE PM|0.0
2023-02-23,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.5,0.0,0,2023-02-23|30020|0500|Work|4.5
2023-02-23,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.5,0.0,0,2023-02-23|30020|0500|Work|3.5
2023-02-23,Work,5.0,0.0,0.0,5.03,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-23|30020|0500|Work|5.0
2023-02-23,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-23|30020|0500|Lunch|0.0
2023-02-23,Work,3.0,0.0,0.0,2.97,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.0,0.0,0,2023-02-23|30020|0500|Work|3.0
2023-02-23,Work,4.6,0.0,0.0,4.62,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.6,0.0,0,2023-02-23|30020|0200|Work|4.6
2023-02-23,Work,3.4,0.0,0.0,3.45,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.4,0.0,0,2023-02-23|30020|0200|Work|3.4
2023-02-23,Work,4.83,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.83,0.0,0,2023-02-23|30020|0200|Work|4.83
2023-02-23,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.0,0.0,0,2023-02-23|30020|0200|Lunch|0.0
2023-02-23,Work,3.15,0.0,0.0,3.15,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.15,0.0,0,2023-02-23|30020|0200|Work|3.15
2023-02-23,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-23|40080|2125|DAY RATE AM|8.0
2023-02-23,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-23|40080|2125|DAY RATE PM|0.0
2023-02-23,Work,4.0,0.0,0.0,4.0,40080,Setup-Demo,2177,2177,4.0,0.0,1,2023-02-23|40080|2177|Work|4.0
2023-02-23,Work,5.0,0.0,0.0,5.0,40080,Setup-Demo,2177,2177,5.0,0.0,1,2023-02-23|40080|2177|Work|5.0
2023-02-23,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,2177,2177,0.0,0.0,1,2023-02-23|40080|2177|Lunch|0.0
2023-02-23,Work,3.0,0.0,0.0,3.0,40080,Setup-Demo,2177,2177,3.0,0.0,1,2023-02-23|40080|2177|Work|3.0
2023-02-23,Work,5.0,0.0,0.0,5.02,30020,Mechanical,UNASSIGNED,Not Defined,5.0,0.0,0,2023-02-23|30020|UNASSIGNED|Work|5.0
2023-02-23,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-23|30020|UNASSIGNED|Lunch|0.0
2023-02-23,Work,3.0,2.0,0.0,5.0,30020,Mechanical,UNASSIGNED,Not Defined,5.0,2.0,0,2023-02-23|30020|UNASSIGNED|Work|3.0
2023-02-23,Work,8.0,0.5,0.0,8.55,30020,Mechanical,UNASSIGNED,Not Defined,8.5,0.5,0,2023-02-23|30020|UNASSIGNED|Work|8.0
2023-02-23,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,5.0,0.0,0,2023-02-23|30020|2194|Work|5.0
2023-02-23,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-23|30020|2194|Lunch|0.0
2023-02-23,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.0,0.0,0,2023-02-23|30020|2194|Work|3.0
2023-02-23,Work,4.98,0.0,0.0,5.02,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,4.98,0.0,0,2023-02-23|30020|0034|Work|4.98
2023-02-23,Work,3.02,0.98,0.0,3.98,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,4.0,0.98,0,2023-02-23|30020|0034|Work|3.02
2023-02-23,Work,5.02,0.0,0.0,5.05,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,5.02,0.0,0,2023-02-23|30020|0034|Work|5.02
2023-02-23,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,0.0,0.0,0,2023-02-23|30020|0034|Lunch|0.0
2023-02-23,Work,2.98,0.98,0.0,4.03,30020,Equipment Repair/Maint.,0034,0034- FX0034 (TNS) Geo-Cooler,3.96,0.98,0,2023-02-23|30020|0034|Work|2.98
2023-02-23,Work,4.5,0.0,0.0,4.62,30020,Mechanical,2195,TBD,4.5,0.0,0,2023-02-23|30020|2195|Work|4.5
2023-02-23,Work,3.5,0.5,0.0,4.02,30020,Mechanical,2195,TBD,4.0,0.5,0,2023-02-23|30020|2195|Work|3.5
2023-02-23,Work,4.6,0.0,0.0,4.58,30020,Mechanical,2195,TBD,4.6,0.0,0,2023-02-23|30020|2195|Work|4.6
2023-02-23,Lunch,0.0,0.0,0.0,0.52,30020,Mechanical,2195,TBD,0.0,0.0,0,2023-02-23|30020|2195|Lunch|0.0
2023-02-23,Work,3.4,0.48,0.0,3.95,30020,Mechanical,2195,TBD,3.88,0.48,0,2023-02-23|30020|2195|Work|3.4
2023-02-24,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2110,"2110-Geo-Cooler #s161,166,177& 183 Fervo",12.0,4.0,1,2023-02-24|40080|2110|DAY RATE AM|8.0
2023-02-24,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2110,"2110-Geo-Cooler #s161,166,177& 183 Fervo",12.0,12.0,1,2023-02-24|40080|2110|DAY RATE PM|0.0
2023-02-24,Work,0.0,3.5,0.0,3.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.5,3.5,0,2023-02-24|30020|0500|Work|0.0
2023-02-24,Work,5.0,0.0,0.0,4.97,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-24|30020|0500|Work|5.0
2023-02-24,Work,3.0,0.25,0.0,3.13,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.25,0.25,0,2023-02-24|30020|0500|Work|3.0
2023-02-24,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-24|30020|0500|Lunch|0.0
2023-02-24,Work,3.15,0.25,0.0,3.35,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.4,0.25,0,2023-02-24|30020|0500|Work|3.15
2023-02-24,Work,0.0,3.17,0.0,3.2,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.17,3.17,0,2023-02-24|30020|0200|Work|0.0
2023-02-24,Work,4.72,0.0,0.0,4.73,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.72,0.0,0,2023-02-24|30020|0200|Work|4.72
2023-02-24,Work,2.78,0.0,0.0,2.78,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,2.78,0.0,0,2023-02-24|30020|0200|Work|2.78
2023-02-24,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.5,0.0,0,2023-02-24|30020|0200|Work|4.5
2023-02-24,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.0,0.0,0,2023-02-24|30020|0200|Lunch|0.0
2023-02-24,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.5,0.0,0,2023-02-24|30020|0200|Work|3.5
2023-02-24,Work,1.85,0.0,0.0,1.85,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,1.85,0.0,0,2023-02-24|30020|1417|Work|1.85
2023-02-24,Work,0.0,1.83,0.0,1.83,30020,Equipment Repair/Maint.,1417,1417-  IDP - Prototype,1.83,1.83,0,2023-02-24|30020|1417|Work|0.0
2023-02-24,DAY RATE AM,0.0,12.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-24|40080|2125|DAY RATE AM|0.0
2023-02-24,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-24|40080|2125|DAY RATE PM|0.0
2023-02-24,Work,5.0,0.0,0.0,5.0,40080,Setup-Demo,2177,2177,5.0,0.0,1,2023-02-24|40080|2177|Work|5.0
2023-02-24,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,2177,2177,0.0,0.0,1,2023-02-24|40080|2177|Lunch|0.0
2023-02-24,Work,3.0,0.0,0.0,3.0,40080,Setup-Demo,2177,2177,3.0,0.0,1,2023-02-24|40080|2177|Work|3.0
2023-02-24,Work,5.03,0.0,0.0,5.05,30020,Mechanical,UNASSIGNED,Not Defined,5.03,0.0,0,2023-02-24|30020|UNASSIGNED|Work|5.03
2023-02-24,Work,2.97,3.08,0.0,5.93,30020,Mechanical,UNASSIGNED,Not Defined,6.050000000000001,3.08,0,2023-02-24|30020|UNASSIGNED|Work|2.97
2023-02-24,Work,5.82,0.0,0.0,5.78,30020,Mechanical,UNASSIGNED,Not Defined,5.82,0.0,0,2023-02-24|30020|UNASSIGNED|Work|5.82
2023-02-24,Lunch,0.0,0.0,0.0,0.43,30020,Mechanical,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-24|30020|UNASSIGNED|Lunch|0.0
2023-02-24,Work,2.18,4.0,0.57,6.78,30020,Mechanical,UNASSIGNED,Not Defined,6.75,4.57,0,2023-02-24|30020|UNASSIGNED|Work|2.18
2023-02-24,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,5.0,0.0,0,2023-02-24|30020|2194|Work|5.0
2023-02-24,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-24|30020|2194|Lunch|0.0
2023-02-24,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.0,0.0,0,2023-02-24|30020|2194|Work|3.0
